Reykjavík;114800;116446;117721;119848;118427;118908;118785;119632;121116;121814
Kópavogur;26468;27536;28561;29957;30314;30697;31139;31676;32303;33095
Seltjarnarnes;4461;4467;4428;4410;4406;4327;4304;4332;4376;4415
Garðabær;9423;9529;9913;10358;10587;10895;11270;11450;14137;14450
Hafnarfjörður;22451;23674;24839;25837;25872;26045;26434;26763;27325;27818
Sveitarfélagið Álftanes;2183;2278;2361;2510;2524;2479;2412;2417;-;-
Mosfellsbær;7157;7501;8147;8469;8527;8631;8822;8950;9084;9296
Kjalarneshreppur;-;-;-;-;-;-;-;-;-;-
Kjósarhreppur;162;181;191;196;195;204;219;204;219;216
Reykjanesbær;11346;11928;13256;14208;14081;13933;14156;14233;14524;14918
Grindavík;2624;2697;2760;2849;2841;2821;2827;2850;2889;2977
Sandgerði;1535;1663;1723;1750;1711;1677;1664;1579;1602;1586
Sveitarfélagið Garður;1376;1486;1451;1542;1520;1456;1484;1428;1412;1432
Sveitarfélagið Vogar;1018;1106;1225;1215;1195;1165;1130;1106;1128;1109
Akranes;5782;5955;6345;6630;6555;6600;6586;6636;6697;6753
Hvalfjarðarstrandarhreppur;147;-;-;-;-;-;-;-;-;-
Skilmannahreppur;214;-;-;-;-;-;-;-;-;-
Innri-Akraneshreppur;113;-;-;-;-;-;-;-;-;-
Leirár- og Melahreppur;129;-;-;-;-;-;-;-;-;-
Andakílshreppur;-;-;-;-;-;-;-;-;-;-
Skorradalshreppur;64;56;60;53;61;57;66;57;58;61
Lundarreykjadalshreppur;-;-;-;-;-;-;-;-;-;-
Reykholtsdalshreppur;-;-;-;-;-;-;-;-;-;-
Hálsahreppur;-;-;-;-;-;-;-;-;-;-
Borgarfjarðarsveit;732;-;-;-;-;-;-;-;-;-
Hvalfjarðarsveit;-;616;683;641;626;617;624;602;619;633
Hvítársíðuhreppur;83;-;-;-;-;-;-;-;-;-
Þverárhlíðarhreppur;-;-;-;-;-;-;-;-;-;-
Borgarhreppur;-;-;-;-;-;-;-;-;-;-
Álftaneshreppur;-;-;-;-;-;-;-;-;-;-
Borgarbyggð;2708;3713;3742;3747;3543;3484;3478;3482;3532;3542
Kolbeinsstaðahreppur;102;-;-;-;-;-;-;-;-;-
Grundarfjarðarbær;974;954;918;921;910;903;904;904;873;897
Helgafellssveit;55;58;58;59;64;61;57;58;54;53
